Station,Type,Name,County,State,Latitude,Longitude,Elevation,Supported By,First Ob,Most Recent Ob,Temp,Dew Point,Wet Bulb,SLP,Stn. Pres.,Vis,Wx Type,Obscur,Wind Spd,Wind Dir,Wind Gusts,RH,Precip,Snow,ET,Altimeter,Soil Temp,Soil Moist.,Soil Salinity,Solar Rad.,PAR,Cloud Cover,Fuel Temp,Fuel Moist.
NC-ON-137,CoCoRaHS,Jacksonville 5.7 WSW,Onslow County,NC,34.735909,-77.498837,58,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-139,CoCoRaHS,Piney Green 1.0 WSW,Onslow County,NC,34.750309,-77.338419,7,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ON-140,CoCoRaHS,Jacksonville 1.5 NNW,Onslow County,NC,34.7831,-77.417182,59,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GL-42,CoCoRaHS,Jamestown 2.8 NNE,Guilford County,NC,36.03397751,-79.91847992,867,,5/15/2015,3/11/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GL-62,CoCoRaHS,Jamestown 3.0 N,Guilford County,NC,36.038071,-79.926262,855,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MT-2,CoCoRaHS,Jamesville 1.5 SSE,Martin County,NC,35.7919031,-76.8895652,44,,3/20/2011,12/16/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-MT-7,CoCoRaHS,Jamesville 6.1 SW,Martin County,NC,35.74264,-76.9673,41,,4/17/2011,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KGEV,AWOS,Ashe County Airport,Ashe County,NC,36.4324311,-81.4196847,3180,FAA / Local Aviation,12/13/2000,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
NLSP,RAWS,Laurel Springs,Ashe County,NC,36.4,-81.28,3000,S&PF,10/10/2002,5/15/2013,YES,YES,YES,YES,no,no,no,no,YES,YES,YES,YES,YES,no,no,no,no,no,no,YES,no,no,YES,YES
314496,COOP,Jefferson 2 E,Ashe County,NC,36.41611,-81.42861,2770,NOAA National Weather Service,1896-02-01,9/9/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AS-5,CoCoRaHS,Jefferson 2.1 ENE,Ashe County,NC,36.431362,-81.435538,3093,,6/30/2008,7/2/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AS-16,CoCoRaHS,Jefferson 2.7 ESE,Ashe County,NC,36.40108871,-81.4278717,2872,,8/18/2013,5/30/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BK-10,CoCoRaHS,Jonas Ridge 1.0 SSW,Burke County,NC,35.95909148,-81.90046303,4223,,6/8/2014,10/27/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312743,COOP,Elkin River,Surry County,NC,36.24167,-80.84694,870,NOAA National Weather Service,9/1/2000,7/12/2014,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-YD-1,CoCoRaHS,Jonesville 2.6 SSW,Yadkin County,NC,36.202287,-80.863504,1138,,4/2/2010,5/16/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GL-9,CoCoRaHS,Forest Oaks 4.6 E,Guilford County,NC,35.988109,-79.624506,727,,2/4/2008,2/4/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-1,CoCoRaHS,Kannapolis 5.2 E,Cabarrus County,NC,35.491585,-80.527717,800,,9/1/2007,9/5/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RW-4,CoCoRaHS,Enochville 3.8 W,Rowan County,NC,35.524935,-80.733197,715,,1/13/2008,4/20/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CB-27,CoCoRaHS,Kannapolis 1.6 SW,Cabarrus County,NC,35.474496,-80.640762,779,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BT-25,CoCoRaHS,Kelford 1.6 N,Bertie County,NC,36.204089,-77.223582,89,,7/29/2018,9/12/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KDPL,AWOS,Duplin County Airport,Duplin County,NC,35.0000644,-77.981695,137,FAA / Local Aviation,12/13/2000,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
314615,COOP,Kenansville,Duplin County,NC,34.96667,-77.95,60,,10/1/1922,6/30/1937,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314619,COOP,Kenasville 1 E,Duplin County,NC,34.96667,-77.95,102,NOAA National Weather Service,12/1/1962,12/31/1982,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DP-36,CoCoRaHS,Kenansville 1.1 SW,Duplin County,NC,34.950863,-77.978949,122,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-JH-9,CoCoRaHS,Kenly 6.6 NW,Johnston County,NC,35.659866,-78.210705,240,,9/1/2007,8/4/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-JH-40,CoCoRaHS,Kenly 4.1 S,Johnston County,NC,35.53451157,-78.13054657,186,,8/19/2013,2/13/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-JH-67,CoCoRaHS,Kenly 5.4 WNW,Johnston County,NC,35.62288,-78.21467,166,,9/1/2015,10/6/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-JH-80,CoCoRaHS,Kenly 4.2 SSE,Johnston County,NC,35.536,-78.1004,219,,7/24/2017,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-JH-88,CoCoRaHS,Kenly 5.2 NW,Johnston County,NC,35.65511,-78.17834,192,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WN-26,CoCoRaHS,Kenly 2.2 E,Wilson County,NC,35.59223501,-78.08680908,230,,3/21/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WY-17,CoCoRaHS,Kenly 4.9 SE,Wayne County,NC,35.54779053,-78.057724,134,,4/15/2014,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-FR-8,CoCoRaHS,Kernersville 3.1 NW,Forsyth County,NC,36.143,-80.122,919,,10/22/2010,9/18/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-FR-9,CoCoRaHS,Kernersville 6.6 S,Forsyth County,NC,36.023167,-80.089912,924,,4/5/2011,12/9/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-FR-13,CoCoRaHS,Kernersville 3.0 NW,Forsyth County,NC,36.14327,-80.12136,915,,8/17/2013,12/6/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-FR-18,CoCoRaHS,Kernersville 3.8 W,Forsyth County,NC,36.1100029,-80.1428646,908,,9/10/2014,1/15/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-FR-22,CoCoRaHS,Kernersville 1.1 SSW,Forsyth County,NC,36.103255,-80.0835199,967,,3/19/2014,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-FR-25,CoCoRaHS,Kernersville 3.7 W,Forsyth County,NC,36.111651,-80.141298,890,,10/11/2014,10/15/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-FR-26,CoCoRaHS,Kernersville 1.2 WNW,Forsyth County,NC,36.127529,-80.093948,952,,3/9/2015,7/29/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KFFA,AWOS,First Flight Airport,Dare County,NC,36.0182228,-75.6712869,13,FAA / Loacl Aviation,1/15/2004,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
314649,COOP,Kill Devil Hills Nm,Dare County,NC,36.01667,-75.66667,10,NOAA National Weather Service,7/17/1943,9/30/1951,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DR-1,CoCoRaHS,Kill Devil Hills 0.6 S,Dare County,NC,36.006874,-75.665265,10,,9/25/2007,10/14/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DR-3,CoCoRaHS,Kill Devil Hills 3.3 WSW,Dare County,NC,36.005061,-75.724631,5,,1/29/2010,2/26/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DR-10,CoCoRaHS,Kill Devil Hills 0.9 WNW,Dare County,NC,36.022265,-75.681623,3,,4/12/2011,4/22/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DR-11,CoCoRaHS,Kill Devil Hills 3.1 W,Dare County,NC,36.015694,-75.723777,3,,4/4/2011,10/29/2012,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DR-27,CoCoRaHS,Kill Devil Hills 1.6 N,Dare County,NC,36.038507,-75.671259,14,,9/22/2013,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DR-56,CoCoRaHS,Kill Devil Hills 2.6 W,Dare County,NC,36.019366,-75.714272,21,,6/6/2017,10/14/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DR-71,CoCoRaHS,Kill Devil Hills 2.2 NNW,Dare County,NC,36.04699,-75.67774,9,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
312230,COOP,Dalton,Stokes County,NC,36.3,-80.4,1010,NOAA National Weather Service,1/2/1941,7/19/1951,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SK-8,CoCoRaHS,King 3.1 E,Stokes County,NC,36.285066,-80.302628,837,,8/17/2013,11/19/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SK-11,CoCoRaHS,King 4.2 N,Stokes County,NC,36.3387981,-80.3653077,991,,9/16/2018,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SK-13,CoCoRaHS,King 5.3 NE,Stokes County,NC,36.32958,-80.28812,1014,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314679,COOP,Kings Mountain,Gaston County,NC,35.21667,-81.35,1000,,10/1/1910,10/19/1915,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CV-2,CoCoRaHS,Waco 4.0 SE,Cleveland County,NC,35.314822,-81.389197,933,,10/4/2007,10/4/2007,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CV-3,CoCoRaHS,Kings Mountain 1.6 SW,Cleveland County,NC,35.2277,-81.3703,904,,2/19/2008,6/30/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-GS-37,CoCoRaHS,Kings Mountain 3.4 NNE,Gaston County,NC,35.288582,-81.330879,933,,3/18/2014,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KINS,ECONET,Cunningham Research Station,Lenoir County,NC,35.30288,-77.57306,95,NC Agricultural Research Service,6/10/1987,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
KISO,AWOS,Stallings AFB,Lenoir County,NC,35.3314347,-77.6088333,94,FAA / Local Aviation,3/20/2001,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
314684,COOP,Kinston 7 Se,Lenoir County,NC,35.19667,-77.54333,24,NOAA National Weather Service,1899-09-01,4/25/2018,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314689,COOP,Kinston Ag Rsch,Lenoir County,NC,35.2975,-77.57222,60,NOAA National Weather Service,3/1/1966,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-4,CoCoRaHS,Kinston 3.7 WNW,Lenoir County,NC,35.30044961,-77.64779664,121,,3/21/2011,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-5,CoCoRaHS,Kinston 4.6 NNE,Lenoir County,NC,35.335688,-77.556895,63,,4/9/2011,10/3/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-7,CoCoRaHS,Kinston 4.7 ESE,Lenoir County,NC,35.2460359,-77.515621,35,,7/9/2011,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-8,CoCoRaHS,Kinston 10.2 SW,Lenoir County,NC,35.184331,-77.733679,127,,8/17/2013,10/11/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-10,CoCoRaHS,Kinston 5.1 WNW,Lenoir County,NC,35.30070037,-77.67621182,101,,8/17/2013,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-12,CoCoRaHS,Kinston 4.9 SSE,Lenoir County,NC,35.207324,-77.565602,68,,8/20/2013,5/21/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-13,CoCoRaHS,Kinston 5.6 E,Lenoir County,NC,35.28108215,-77.49188995,31,,8/17/2013,9/22/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-22,CoCoRaHS,Kinston 7.0 SW,Lenoir County,NC,35.1919,-77.6598,79,,4/1/2014,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-23,CoCoRaHS,Kinston 4.4 WNW,Lenoir County,NC,35.288973,-77.666513,104,,3/20/2014,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-26,CoCoRaHS,Kinston 1.3 NNW,Lenoir County,NC,35.292263,-77.601692,81,,5/15/2015,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-27,CoCoRaHS,Kinston 5.5 WNW,Lenoir County,NC,35.294191,-77.684815,94,,8/7/2015,7/14/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-30,CoCoRaHS,Kinston 1.2 NW,Lenoir County,NC,35.288374,-77.605355,80,,5/8/2017,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DR-22,CoCoRaHS,Kitty Hawk 4.0 NNW,Dare County,NC,36.123227,-75.7496029,4,,8/17/2013,8/11/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-DR-70,CoCoRaHS,Kitty Hawk 0.2 SE,Dare County,NC,36.068277,-75.716532,7,,6/25/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-48,CoCoRaHS,Knightdale 1.9 WSW,Wake County,NC,35.7779,-78.5161,285,,9/26/2007,4/30/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-64,CoCoRaHS,Knightdale 1.3 WSW,Wake County,NC,35.78868,-78.50833,239,,4/29/2008,11/25/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-138,CoCoRaHS,Knightdale 1.4 SW,Wake County,NC,35.7802887,-78.50537109,252,,8/17/2013,12/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-193,CoCoRaHS,Knightdale 0.5 S,Wake County,NC,35.784665,-78.485919,304,,6/11/2015,9/10/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-285,CoCoRaHS,Knightdale 0.8 S,Wake County,NC,35.78157,-78.4867,308,,3/19/2019,3/20/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-302,CoCoRaHS,Knightdale 1.3 SE,Wake County,NC,35.78069,-78.467847,271,,7/22/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-331,CoCoRaHS,Knightdale 0.7 N,Wake County,NC,35.802686,-78.484743,297,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WK-332,CoCoRaHS,Knightdale 1.2 NNE,Wake County,NC,35.810155,-78.482026,293,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CC-20,CoCoRaHS,Knotts Island 1.4 S,Currituck County,NC,36.498732,-75.919365,3,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NSUN,RAWS,Sunny Point,Brunswick County,NC,34,-77.96,30,S&PF,1/18/2002,11/4/2020,YES,YES,YES,YES,no,no,no,no,YES,YES,YES,YES,YES,no,no,no,no,no,no,YES,no,no,YES,YES
NC-NH-45,CoCoRaHS,Kure Beach 2.4 SSW,New Hanover County,NC,33.96278,-77.92556,6,,8/17/2013,3/28/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-NH-65,CoCoRaHS,Kure Beach 0.6 NNE,New Hanover County,NC,34.004029,-77.908662,25,,4/25/2017,4/28/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-1,CoCoRaHS,La Grange 0.2 NNW,Lenoir County,NC,35.307956,-77.789886,102,,8/28/2007,12/26/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-20,CoCoRaHS,La Grange 2.4 ENE,Lenoir County,NC,35.323779,-77.751683,104,,4/5/2014,12/12/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
RAVN7,RAWS-MW,Raven Knob (surry Cty),Surry County,NC,36.475556,-80.856944,1335.3,MesoWest,12/31/2005,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-LR-19,CoCoRaHS,La Grange 4.1 ENE,Lenoir County,NC,35.318836,-77.716522,105,,8/17/2013,8/18/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
311760,COOP,Chimney Rock,Rutherford County,NC,35.43333,-82.2,2000,,9/13/1909,4/30/1920,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314762,COOP,Lake Lure,Rutherford County,NC,35.4,-82.2,1210,NOAA National Weather Service,12/1/1973,9/30/1983,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314764,COOP,Lake Lure 2,Rutherford County,NC,35.42056,-82.18778,1040,NOAA National Weather Service,9/1/1948,11/1/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
313127,COOP,Fontana Dam,Graham County,NC,35.45,-83.8,1312,NOAA National Weather Service,9/1/1948,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
315037,COOP,Little Santeetlah Ck,Graham County,NC,35.38333,-83.95,4652,NOAA National Weather Service,6/1/1961,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317659,COOP,Santeetlah Dam,Graham County,NC,35.38333,-83.88333,1952,NOAA National Weather Service,1/1/1949,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
317664,COOP,Santeetlah Gap,Graham County,NC,35.35,-83.9,2782,NOAA National Weather Service,1/1/1949,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
318794,COOP,Twentymile,Swain County,NC,35.46667,-83.88333,1312,NOAA National Weather Service,1/1/1949,2/28/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314788,COOP,Lake Toxaway 2 Sw,Transylvania County,NC,35.10861,-82.96083,3080,NOAA National Weather Service,7/4/1950,9/2/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-TR-4,CoCoRaHS,Lake Toxaway 1.4 NE,Transylvania County,NC,35.14614,-82.91645,3370,,9/13/2007,1/13/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-TR-14,CoCoRaHS,Lake Toxaway 1.3 NNW,Transylvania County,NC,35.1504,-82.939,3130,,6/1/2010,3/6/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-TR-18,CoCoRaHS,Lake Toxaway 3.2 ENE,Transylvania County,NC,35.144461,-82.879107,2621,,8/17/2013,1/23/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CL-17,CoCoRaHS,Lake Waccamaw 3.1 SSW,Columbus County,NC,34.28001667,-78.54005,43,,8/17/2013,12/24/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CL-19,CoCoRaHS,Lake Waccamaw 3.9 SE,Columbus County,NC,34.278246,-78.467781,44,,8/17/2013,9/16/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RW-10,CoCoRaHS,Landis 0.4 NNW,Rowan County,NC,35.551667,-80.615556,852,,9/1/2013,10/4/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RW-22,CoCoRaHS,Landis 0.1 SE,Rowan County,NC,35.544897,-80.610388,865,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
313957,COOP,Helton,Ashe County,NC,36.56306,-81.50389,2840,NOAA National Weather Service,3/1/1940,4/11/1958,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AS-4,CoCoRaHS,Lansing 2.3 W,Ashe County,NC,36.493316,-81.550878,3135,,4/18/2008,4/18/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AS-12,CoCoRaHS,Lansing 5.9 NW,Ashe County,NC,36.5628,-81.58241,3452,,8/17/2013,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SC-1,CoCoRaHS,Laurinburg 7.6 NNW,Scotland County,NC,34.874117,-79.497705,304,,9/1/2007,4/15/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SC-4,CoCoRaHS,Laurel Hill 0.4 NE,Scotland County,NC,34.810254,-79.54095,257,,9/16/2009,9/26/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
313981,COOP,Hendersonville Tva,Henderson County,NC,35.31667,-82.48333,2192,NOAA National Weather Service,1/1/1949,6/30/1961,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HN-30,CoCoRaHS,Laurel Park 1.5 W,Henderson County,NC,35.3084,-82.5274,2700,,1/15/2014,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
LAUR,ECONET,Upper Mountain Research Stn,Ashe County,NC,36.40232,-81.29711,3009,NC Agricultural Research Service,4/18/2000,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
LRLN7,RAWS-MW,Laurel Springs,Ashe County,NC,36.402364,-81.297175,2998.7,MesoWest,10/11/2002,5/14/2013,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
318694,COOP,Transou,Ashe County,NC,36.39194,-81.30389,2875,NOAA National Weather Service,4/1/1946,11/1/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
314860,COOP,Laurinburg,Scotland County,NC,34.75083,-79.46639,210,NOAA National Weather Service,5/23/1946,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SC-2,CoCoRaHS,Laurinburg 5.7 SSW,Scotland County,NC,34.691329,-79.516161,164,,9/3/2009,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-SC-3,CoCoRaHS,Laurinburg 2.9 SW,Scotland County,NC,34.73648,-79.507403,210,,9/17/2009,9/26/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
