"id","month","year","pcp_in"
"USC00310750",3,"1997",NA
"USC00310750",4,"1997",NA
"USC00310750",5,"1997",NA
"USC00310750",6,"1997",NA
"USC00310750",7,"1997",NA
"USC00310750",8,"1997",NA
"USC00310750",9,"1997",NA
"USC00310750",10,"1997",NA
"USC00310750",11,"1997",NA
"USC00310750",12,"1997",NA
"USC00310750",1,"1998",NA
"USC00310750",2,"1998",NA
"USC00310750",3,"1998",NA
"USC00310750",4,"1998",NA
"USC00310750",5,"1998",NA
"USC00310750",6,"1998",NA
"USC00310750",7,"1998",NA
"USC00310750",8,"1998",NA
"USC00310750",9,"1998",NA
"USC00310750",10,"1998",NA
"USC00310750",11,"1998",NA
"USC00310750",12,"1998",NA
"USC00310750",1,"1999",NA
"USC00310750",2,"1999",NA
"USC00310750",3,"1999",NA
"USC00310750",4,"1999",NA
"USC00310750",5,"1999",NA
"USC00310750",6,"1999",NA
"USC00310750",7,"1999",NA
"USC00310750",8,"1999",NA
"USC00310750",9,"1999",NA
"USC00310750",10,"1999",NA
"USC00310750",11,"1999",NA
"USC00310750",12,"1999",NA
"USC00310750",1,"2000",NA
"USC00310750",2,"2000",NA
"USC00310750",3,"2000",NA
"USC00310750",4,"2000",NA
"USC00310750",5,"2000",NA
"USC00310750",6,"2000",NA
"USC00310750",7,"2000",NA
"USC00310750",8,"2000",NA
"USC00310750",9,"2000",NA
"USC00310750",10,"2000",NA
"USC00310750",11,"2000",NA
"USC00310750",12,"2000",NA
"USC00310750",1,"2001",NA
"USC00310750",2,"2001",NA
"USC00310750",3,"2001",NA
"USC00310750",4,"2001",NA
"USC00310750",5,"2001",NA
"USC00310750",6,"2001",NA
"USC00310750",7,"2001",NA
"USC00310750",8,"2001",NA
"USC00310750",9,"2001",NA
"USC00310750",10,"2001",NA
"USC00310750",11,"2001",NA
"USC00310750",12,"2001",NA
"USC00310750",1,"2002",NA
"USC00310750",2,"2002",NA
"USC00310750",3,"2002",NA
"USC00310750",4,"2002",NA
"USC00310750",5,"2002",NA
"USC00310750",6,"2002",NA
"USC00310750",7,"2002",NA
"USC00310750",8,"2002",NA
"USC00310750",9,"2002",NA
"USC00310750",10,"2002",NA
"USC00310750",11,"2002",NA
"USC00310750",12,"2002",NA
"USC00310750",1,"2003",NA
"USC00310750",2,"2003",NA
"USC00310750",3,"2003",NA
"USC00310750",4,"2003",NA
"USC00310750",5,"2003",NA
"USC00310750",6,"2003",NA
"USC00310750",7,"2003",NA
"USC00310750",8,"2003",NA
"USC00310750",9,"2003",NA
"USC00310750",10,"2003",NA
"USC00310750",11,"2003",NA
"USC00310750",12,"2003",NA
"USC00310750",1,"2004",NA
"USC00310750",2,"2004",NA
"USC00310750",3,"2004",NA
"USC00310750",4,"2004",NA
"USC00310750",5,"2004",NA
"USC00310750",6,"2004",NA
"USC00310750",7,"2004",NA
"USC00310750",8,"2004",NA
"USC00310750",9,"2004",NA
"USC00310750",10,"2004",NA
"USC00310750",11,"2004",NA
"USC00310750",12,"2004",NA
"USC00310750",1,"2005",NA
"USC00310750",2,"2005",NA
"USC00310750",3,"2005",NA
"USC00310750",4,"2005",NA
"USC00310750",5,"2005",NA
"USC00310750",6,"2005",NA
"USC00310750",7,"2005",NA
"USC00310750",8,"2005",NA
"USC00310750",9,"2005",NA
"USC00310750",10,"2005",NA
"USC00310750",11,"2005",NA
"USC00310750",12,"2005",NA
"USC00310750",1,"2006",NA
"USC00310750",2,"2006",NA
"USC00310750",3,"2006",NA
"USC00310750",4,"2006",NA
"USC00310750",5,"2006",NA
"USC00310750",6,"2006",NA
"USC00310750",7,"2006",NA
"USC00310750",8,"2006",NA
"USC00310750",9,"2006",NA
"USC00310750",10,"2006",NA
"USC00310750",11,"2006",NA
"USC00310750",12,"2006",NA
"USC00310750",1,"2007",NA
"USC00310750",2,"2007",NA
"USC00310750",3,"2007",NA
"USC00310750",4,"2007",NA
"USC00310750",5,"2007",NA
"USC00310750",6,"2007",NA
"USC00310750",7,"2007",NA
"USC00310750",8,"2007",NA
"USC00310750",9,"2007",NA
"USC00310750",10,"2007",NA
"USC00310750",11,"2007",NA
"USC00310750",12,"2007",NA
"USC00310750",1,"2008",NA
"USC00310750",2,"2008",NA
"USC00310750",3,"2008",NA
"USC00310750",4,"2008",NA
"USC00310750",5,"2008",NA
"USC00310750",6,"2008",NA
"USC00310750",7,"2008",NA
"USC00310750",8,"2008",NA
"USC00310750",9,"2008",NA
"USC00310750",10,"2008",NA
"USC00310750",11,"2008",NA
"USC00310750",12,"2008",NA
"USC00310750",1,"2009",NA
"USC00310750",2,"2009",NA
"USC00310750",3,"2009",NA
"USC00310750",4,"2009",NA
"USC00310750",5,"2009",NA
"USC00310750",6,"2009",NA
"USC00310750",7,"2009",NA
"USC00310750",8,"2009",NA
"USC00310750",9,"2009",NA
"USC00310750",10,"2009",NA
"USC00310750",11,"2009",NA
"USC00310750",12,"2009",NA
"USC00310750",1,"2010",NA
"USC00310750",2,"2010",NA
"USC00310750",3,"2010",NA
"USC00310750",4,"2010",NA
"USC00310750",5,"2010",NA
"USC00310750",6,"2010",NA
"USC00310750",7,"2010",NA
"USC00310750",8,"2010",NA
"USC00310750",9,"2010",NA
"USC00310750",10,"2010",NA
"USC00310750",11,"2010",NA
"USC00310750",12,"2010",NA
"USC00310750",1,"2011",0.81
"USC00310750",2,"2011",0.52
"USC00310750",3,"2011",3.56
"USC00310750",4,"2011",2.94
"USC00310750",5,"2011",2.5
"USC00310750",6,"2011",1.77
"USC00310750",7,"2011",5.34
"USC00310750",8,"2011",6.15
"USC00310750",9,"2011",4.92
"USC00310750",10,"2011",0.37
"USC00310750",11,"2011",3.36
"USC00310750",12,"2011",1.43
"USC00310750",1,"2012",1.83
"USC00310750",2,"2012",0.76
"USC00310750",3,"2012",0.5
"USC00310750",4,"2012",1.73
"USC00310750",5,"2012",5.56
"USC00310750",6,"2012",2.96
"USC00310750",7,"2012",4.59
"USC00310750",8,"2012",3
"USC00310750",9,"2012",4.54
"USC00310750",10,"2012",1.03
"USC00310750",11,"2012",0.59
"USC00310750",12,"2012",3
"USC00310750",1,"2013",2.17
"USC00310750",2,"2013",2.49
"USC00310750",3,"2013",1.41
"USC00310750",4,"2013",4.05
"USC00310750",5,"2013",3.54
"USC00310750",6,"2013",8.41
"USC00310750",7,"2013",4.9
"USC00310750",8,"2013",2.46
"USC00310750",9,"2013",3.85
"USC00310750",10,"2013",2.14
"USC00310750",11,"2013",1.68
"USC00310750",12,"2013",3.14
"USC00310750",1,"2014",1.19
"USC00310750",2,"2014",1.41
"USC00310750",3,"2014",4.93
"USC00310750",4,"2014",3.97
"USC00310750",5,"2014",4.76
"USC00310750",6,"2014",3.2
"USC00310750",7,"2014",3.39
"USC00310750",8,"2014",5.02
"USC00310750",9,"2014",4.31
"USC00310750",10,"2014",1.22
"USC00310750",11,"2014",2.74
"USC00310750",12,"2014",2.77
"USC00310750",1,"2015",2.45
"USC00310750",2,"2015",1.52
"USC00310750",3,"2015",3.13
"USC00310750",4,"2015",5.73
"USC00310750",5,"2015",0.72
"USC00310750",6,"2015",7.26
"USC00310750",7,"2015",3.3
"USC00310750",8,"2015",4.33
"USC00310750",9,"2015",3.44
"USC00310750",10,"2015",2.42
"USC00310750",11,"2015",6.94
"USC00310750",12,"2015",5.91
"USC00310750",1,"2016",0.98
"USC00310750",2,"2016",2.46
"USC00310750",3,"2016",2.09
"USC00310750",4,"2016",0.96
"USC00310750",5,"2016",5.63
"USC00310750",6,"2016",4.86
"USC00310750",7,"2016",4.55
"USC00310750",8,"2016",9.3
"USC00310750",9,"2016",7.04
"USC00310750",10,"2016",0.25
"USC00310750",11,"2016",0.43
"USC00310750",12,"2016",1.28
"USC00310750",1,"2017",0.04
"USC00310750",2,"2017",1.64
"USC00310750",3,"2017",2.05
"USC00310750",4,"2017",6.11
"USC00310750",5,"2017",3.69
"USC00310750",6,"2017",4.78
"USC00310750",7,"2017",1.64
"USC00310750",8,"2017",1.99
"USC00310750",9,"2017",3.22
"USC00310750",10,"2017",1.72
"USC00310750",11,"2017",0.94
"USC00310750",12,"2017",0.89
"USC00310750",1,"2018",1.5
"USC00310750",2,"2018",0.61
"USC00310750",3,"2018",4.21
"USC00310750",4,"2018",5.2
"USC00310750",5,"2018",4.46
"USC00310750",6,"2018",2.33
"USC00310750",7,"2018",6.03
"USC00310750",8,"2018",10.3
"USC00310750",9,"2018",6.52
"USC00310750",10,"2018",3.89
"USC00310750",11,"2018",1.85
"USC00310750",12,"2018",1.05
"USC00310750",1,"2019",1.45
"USC00310750",2,"2019",1.89
"USC00310750",3,"2019",0.97
"USC00310750",4,"2019",6.52
"USC00310750",5,"2019",2.28
"USC00310750",6,"2019",9.2
"USC00310750",7,"2019",3.53
"USC00310750",8,"2019",6.82
"USC00310750",9,"2019",1.14
"USC00310750",10,"2019",0.81
"USC00310750",11,"2019",2.55
"USC00310750",12,"2019",1.14
"USC00310750",1,"2020",2.09
"USC00310750",2,"2020",6.08
"USC00310750",3,"2020",1.62
"USC00310750",4,"2020",2.34
"USC00310750",5,"2020",7.23
"USC00310750",6,"2020",3.99
"USC00310750",7,"2020",4.93
"USC00310750",8,"2020",7.98
"USC00310750",9,"2020",7.01
"USC00310750",10,"2020",2.63
"USC00310750",11,"2020",6.04
"USC00310750",12,"2020",3.98
"USC00311239",1,"1990",4.63
"USC00311239",2,"1990",3.28
"USC00311239",3,"1990",2.57
"USC00311239",4,"1990",1.98
"USC00311239",5,"1990",7.53
"USC00311239",6,"1990",0.89
"USC00311239",7,"1990",2.48
"USC00311239",8,"1990",3.7
"USC00311239",9,"1990",0.16
"USC00311239",10,"1990",7.78
"USC00311239",11,"1990",2.22
"USC00311239",12,"1990",3.93
"USC00311239",1,"1991",5
"USC00311239",2,"1991",1.93
"USC00311239",3,"1991",5.61
"USC00311239",4,"1991",2.58
"USC00311239",5,"1991",2.72
"USC00311239",6,"1991",2.17
"USC00311239",7,"1991",6.32
"USC00311239",8,"1991",4.38
"USC00311239",9,"1991",4.68
"USC00311239",10,"1991",1.21
"USC00311239",11,"1991",0.4
"USC00311239",12,"1991",3.03
"USC00311239",1,"1992",3.7
"USC00311239",2,"1992",3.1
"USC00311239",3,"1992",2.91
"USC00311239",4,"1992",3.16
"USC00311239",5,"1992",3.38
"USC00311239",6,"1992",6.75
"USC00311239",7,"1992",2.49
"USC00311239",8,"1992",3.57
"USC00311239",9,"1992",1.98
"USC00311239",10,"1992",5.42
"USC00311239",11,"1992",4.88
"USC00311239",12,"1992",3.01
"USC00311239",1,"1993",3.89
"USC00311239",2,"1993",3.59
"USC00311239",3,"1993",10.5
"USC00311239",4,"1993",4.59
"USC00311239",5,"1993",3.33
"USC00311239",6,"1993",1.6
"USC00311239",7,"1993",7.36
"USC00311239",8,"1993",2.93
"USC00311239",9,"1993",3.17
"USC00311239",10,"1993",1.14
"USC00311239",11,"1993",3.73
"USC00311239",12,"1993",2.29
"USC00311239",1,"1994",4.78
"USC00311239",2,"1994",2.39
"USC00311239",3,"1994",5.92
"USC00311239",4,"1994",2.42
"USC00311239",5,"1994",1.1
"USC00311239",6,"1994",1.37
"USC00311239",7,"1994",6.45
"USC00311239",8,"1994",4.67
"USC00311239",9,"1994",0.8
"USC00311239",10,"1994",1.18
"USC00311239",11,"1994",1.55
"USC00311239",12,"1994",0.75
"USC00311239",1,"1995",4.94
"USC00311239",2,"1995",3.21
"USC00311239",3,"1995",3.57
"USC00311239",4,"1995",0.7
"USC00311239",5,"1995",3.52
"USC00311239",6,"1995",12
"USC00311239",7,"1995",4.96
"USC00311239",8,"1995",5.06
"USC00311239",9,"1995",1.67
"USC00311239",10,"1995",6.85
"USC00311239",11,"1995",4.03
"USC00311239",12,"1995",0.94
"USC00311239",1,"1996",2.63
"USC00311239",2,"1996",5.01
"USC00311239",3,"1996",3.87
"USC00311239",4,"1996",2.19
"USC00311239",5,"1996",5.8
"USC00311239",6,"1996",1.43
"USC00311239",7,"1996",2.94
"USC00311239",8,"1996",7.19
"USC00311239",9,"1996",11.73
"USC00311239",10,"1996",4.26
"USC00311239",11,"1996",3.06
"USC00311239",12,"1996",3.85
"USC00311239",1,"1997",2.85
"USC00311239",2,"1997",2.62
"USC00311239",3,"1997",3.13
"USC00311239",4,"1997",5.77
"USC00311239",5,"1997",1.46
"USC00311239",6,"1997",5.48
"USC00311239",7,"1997",5.02
"USC00311239",8,"1997",1.35
"USC00311239",9,"1997",4.22
"USC00311239",10,"1997",2.07
"USC00311239",11,"1997",3.26
"USC00311239",12,"1997",1.98
"USC00311239",1,"1998",8.03
"USC00311239",2,"1998",5.63
"USC00311239",3,"1998",6.52
"USC00311239",4,"1998",4.82
"USC00311239",5,"1998",4.57
"USC00311239",6,"1998",2.24
"USC00311239",7,"1998",0.8
"USC00311239",8,"1998",0.36
"USC00311239",9,"1998",4.38
"USC00311239",10,"1998",1.5
"USC00311239",11,"1998",1.31
"USC00311239",12,"1998",4.91
"USC00311239",1,"1999",5.23
"USC00311239",2,"1999",1.77
"USC00311239",3,"1999",3.2
"USC00311239",4,"1999",4.24
"USC00311239",5,"1999",2.5
"USC00311239",6,"1999",1.25
"USC00311239",7,"1999",4.3
"USC00311239",8,"1999",1.56
"USC00311239",9,"1999",12.8
"USC00311239",10,"1999",2.37
"USC00311239",11,"1999",2.12
"USC00311239",12,"1999",1.86
"USC00311239",1,"2000",3.6
"USC00311239",2,"2000",2.08
"USC00311239",3,"2000",3.65
"USC00311239",4,"2000",3.83
"USC00311239",5,"2000",1.04
"USC00311239",6,"2000",3.52
"USC00311239",7,"2000",3.53
"USC00311239",8,"2000",5.91
"USC00311239",9,"2000",5.17
"USC00311239",10,"2000",0.02
"USC00311239",11,"2000",1.99
"USC00311239",12,"2000",1.69
"USC00311239",1,"2001",2.17
"USC00311239",2,"2001",2.6
"USC00311239",3,"2001",5.02
"USC00311239",4,"2001",3.02
"USC00311239",5,"2001",3.27
"USC00311239",6,"2001",2.02
"USC00311239",7,"2001",4.29
"USC00311239",8,"2001",1.25
"USC00311239",9,"2001",3.66
"USC00311239",10,"2001",0.78
"USC00311239",11,"2001",0.15
"USC00311239",12,"2001",2.07
"USC00311239",1,"2002",14.43
"USC00311239",2,"2002",0.98
"USC00311239",3,"2002",3.93
"USC00311239",4,"2002",0.69
"USC00311239",5,"2002",1.75
"USC00311239",6,"2002",1.82
"USC00311239",7,"2002",3.14
"USC00311239",8,"2002",2.59
"USC00311239",9,"2002",6.47
"USC00311239",10,"2002",9.8
"USC00311239",11,"2002",5.07
"USC00311239",12,"2002",4.31
"USC00311239",1,"2003",2.32
"USC00311239",2,"2003",2.98
"USC00311239",3,"2003",7.09
"USC00311239",4,"2003",6.86
"USC00311239",5,"2003",8.47
"USC00311239",6,"2003",8.39
"USC00311239",7,"2003",7.65
"USC00311239",8,"2003",7.93
"USC00311239",9,"2003",5.49
"USC00311239",10,"2003",2.05
"USC00311239",11,"2003",1.43
"USC00311239",12,"2003",1.03
"USC00311239",1,"2004",4.8
"USC00311239",2,"2004",3.57
"USC00311239",3,"2004",1.17
"USC00311239",4,"2004",1.97
"USC00311239",5,"2004",3.76
"USC00311239",6,"2004",3.59
"USC00311239",7,"2004",6.31
"USC00311239",8,"2004",6.2
"USC00311239",9,"2004",2.28
"USC00311239",10,"2004",1.56
"USC00311239",11,"2004",4.28
"USC00311239",12,"2004",3.33
"USC00311239",1,"2005",2.55
"USC00311239",2,"2005",2.52
"USC00311239",3,"2005",4.09
"USC00311239",4,"2005",2.89
"USC00311239",5,"2005",2.46
"USC00311239",6,"2005",3.8
"USC00311239",7,"2005",5.4
"USC00311239",8,"2005",2.24
"USC00311239",9,"2005",1.48
"USC00311239",10,"2005",NA
"USC00311239",11,"2005",3.9
"USC00311239",12,"2005",5.39
"USC00311239",1,"2006",1
"USC00311239",2,"2006",1.21
"USC00311239",3,"2006",1.54
"USC00311239",4,"2006",4.62
"USC00311239",5,"2006",0.98
"USC00311239",6,"2006",7.29
"USC00311239",7,"2006",5.42
"USC00311239",8,"2006",NA
"USC00311239",9,"2006",3.65
"USC00311239",10,"2006",2.99
"USC00311239",11,"2006",6.05
"USC00311239",12,"2006",2.15
"USC00311239",1,"2007",2.43
"USC00311239",2,"2007",1.98
"USC00311239",3,"2007",2.53
"USC00311239",4,"2007",4.61
"USC00311239",5,"2007",0.61
"USC00311239",6,"2007",2.87
"USC00311239",7,"2007",1.86
"USC00311239",8,"2007",0.85
"USC00311239",9,"2007",0.3
"USC00311239",10,"2007",6.45
"USC00311239",11,"2007",0.5
"USC00311239",12,"2007",3.65
"USC00311239",1,"2008",1.67
"USC00311239",2,"2008",1.53
"USC00311239",3,"2008",4.92
"USC00311239",4,"2008",4.58
"USC00311239",5,"2008",0.81
"USC00311239",6,"2008",4.61
"USC00311239",7,"2008",4.31
"USC00311239",8,"2008",5.72
"USC00311239",9,"2008",5.64
"USC00311239",10,"2008",0.56
"USC00311239",11,"2008",3.55
"USC00311239",12,"2008",3.91
"USC00311239",1,"2009",2.97
"USC00311239",2,"2009",1.74
"USC00311239",3,"2009",5.07
"USC00311239",4,"2009",2.03
"USC00311239",5,"2009",2.9
"USC00311239",6,"2009",5.52
"USC00311239",7,"2009",0.97
"USC00311239",8,"2009",2.68
"USC00311239",9,"2009",2.78
"USC00311239",10,"2009",3.54
"USC00311239",11,"2009",6.42
"USC00311239",12,"2009",5.6
"USC00311239",1,"2010",3.7
"USC00311239",2,"2010",1.56
"USC00311239",3,"2010",2.54
"USC00311239",4,"2010",2.35
"USC00311239",5,"2010",6.19
"USC00311239",6,"2010",1.25
"USC00311239",7,"2010",7.36
"USC00311239",8,"2010",4.7
"USC00311239",9,"2010",4.61
"USC00311239",10,"2010",2.22
"USC00311239",11,"2010",1.68
"USC00311239",12,"2010",2.01
"USC00311239",1,"2011",0.17
"USC00311239",2,"2011",1.37
"USC00311239",3,"2011",3.57
"USC00311239",4,"2011",2.91
"USC00311239",5,"2011",3.13
"USC00311239",6,"2011",3.87
"USC00311239",7,"2011",1.77
"USC00311239",8,"2011",1.99
"USC00311239",9,"2011",6.17
"USC00311239",10,"2011",3.17
"USC00311239",11,"2011",6.28
"USC00311239",12,"2011",2.85
"USC00311239",1,"2012",1.77
"USC00311239",2,"2012",1.73
"USC00311239",3,"2012",2.89
"USC00311239",4,"2012",1.77
"USC00311239",5,"2012",4.51
"USC00311239",6,"2012",3.68
"USC00311239",7,"2012",7.49
"USC00311239",8,"2012",3.89
"USC00311239",9,"2012",6.8
"USC00311239",10,"2012",1.47
"USC00311239",11,"2012",0.48
"USC00311239",12,"2012",2.19
"USC00311239",1,"2013",2.86
"USC00311239",2,"2013",3.28
"USC00311239",3,"2013",1.92
"USC00311239",4,"2013",3.75
"USC00311239",5,"2013",3.79
"USC00311239",6,"2013",5.34
"USC00311239",7,"2013",6.92
"USC00311239",8,"2013",2.99
"USC00311239",9,"2013",1.08
"USC00311239",10,"2013",1.41
"USC00311239",11,"2013",2.1
"USC00311239",12,"2013",4.47
"USC00311239",1,"2014",2.56
"USC00311239",2,"2014",1.83
"USC00311239",3,"2014",1.44
"USC00311239",4,"2014",3.52
"USC00311239",5,"2014",2.67
"USC00311239",6,"2014",1
"USC00311239",7,"2014",2.7
"USC00311239",8,"2014",2.82
"USC00311239",9,"2014",3.51
"USC00311239",10,"2014",1.97
"USC00311239",11,"2014",3.62
"USC00311239",12,"2014",1.86
"USC00311239",1,"2015",1.8
"USC00311239",2,"2015",7.56
"USC00311239",3,"2015",3.78
"USC00311239",4,"2015",2.79
"USC00311239",5,"2015",2
"USC00311239",6,"2015",3.64
"USC00311239",7,"2015",7.19
"USC00311239",8,"2015",2.28
"USC00311239",9,"2015",4.09
"USC00311239",10,"2015",3.03
"USC00311239",11,"2015",6.07
"USC00311239",12,"2015",7.69
"USC00311239",1,"2016",0.67
"USC00311239",2,"2016",2.87
"USC00311239",3,"2016",1.65
"USC00311239",4,"2016",0.92
"USC00311239",5,"2016",4.55
"USC00311239",6,"2016",3.38
"USC00311239",7,"2016",3
"USC00311239",8,"2016",1.78
"USC00311239",9,"2016",6.15
"USC00311239",10,"2016",1.27
"USC00311239",11,"2016",0.13
"USC00311239",12,"2016",1.05
"USC00311239",1,"2017",2.79
"USC00311239",2,"2017",0.51
"USC00311239",3,"2017",1.39
"USC00311239",4,"2017",5.76
"USC00311239",5,"2017",5.35
"USC00311239",6,"2017",5.5
"USC00311239",7,"2017",2.4
"USC00311239",8,"2017",3.15
"USC00311239",9,"2017",2.11
"USC00311239",10,"2017",2.35
"USC00311239",11,"2017",0.46
"USC00311239",12,"2017",0.88
"USC00311239",1,"2018",2.82
"USC00311239",2,"2018",2.52
"USC00311239",3,"2018",2.89
"USC00311239",4,"2018",4.83
"USC00311239",5,"2018",2.43
"USC00311239",6,"2018",1.03
"USC00311239",7,"2018",1.62
"USC00311239",8,"2018",5.65
"USC00311239",9,"2018",3.92
"USC00311239",10,"2018",3.5
"USC00311239",11,"2018",6.98
"USC00311239",12,"2018",11
"USC00311239",1,"2019",3.09
"USC00311239",2,"2019",3.38
"USC00311239",3,"2019",2.39
"USC00311239",4,"2019",7.45
"USC00311239",5,"2019",1.86
"USC00311239",6,"2019",3.77
"USC00311239",7,"2019",1.39
"USC00311239",8,"2019",2.47
"USC00311239",9,"2019",NA
"USC00311239",10,"2019",NA
"USC00311239",11,"2019",NA
"USC00311239",12,"2019",NA
"USC00311239",1,"2020",NA
"USC00311239",2,"2020",0
"USC00311239",3,"2020",NA
"USC00311239",4,"2020",NA
"USC00311239",5,"2020",NA
"USC00311239",6,"2020",0
"USC00311239",7,"2020",NA
"USC00311239",8,"2020",NA
"USC00311239",9,"2020",NA
"USC00311239",10,"2020",NA
"USC00311239",11,"2020",NA
"USC00311239",12,"2020",NA
"USC00311429",1,"1990",NA
"USC00311429",2,"1990",NA
"USC00311429",3,"1990",NA
"USC00311429",4,"1990",NA
"USC00311429",5,"1990",NA
"USC00311429",6,"1990",NA
"USC00311429",7,"1990",NA
"USC00311429",8,"1990",NA
"USC00311429",9,"1990",NA
"USC00311429",10,"1990",NA
"USC00311429",11,"1990",NA
"USC00311429",12,"1990",NA
"USC00311429",1,"1991",NA
"USC00311429",2,"1991",NA
"USC00311429",3,"1991",NA
"USC00311429",4,"1991",NA
"USC00311429",5,"1991",NA
"USC00311429",6,"1991",NA
"USC00311429",7,"1991",NA
"USC00311429",8,"1991",NA
"USC00311429",9,"1991",NA
"USC00311429",10,"1991",NA
"USC00311429",11,"1991",NA
"USC00311429",12,"1991",NA
"USC00311429",1,"1992",NA
"USC00311429",2,"1992",NA
"USC00311429",3,"1992",NA
"USC00311429",4,"1992",NA
"USC00311429",5,"1992",NA
"USC00311429",6,"1992",NA
"USC00311429",7,"1992",NA
"USC00311429",8,"1992",NA
"USC00311429",9,"1992",NA
"USC00311429",10,"1992",NA
"USC00311429",11,"1992",NA
"USC00311429",12,"1992",NA
"USC00311429",1,"1993",NA
"USC00311429",2,"1993",NA
"USC00311429",3,"1993",NA
"USC00311429",4,"1993",NA
"USC00311429",5,"1993",NA
"USC00311429",6,"1993",NA
"USC00311429",7,"1993",NA
"USC00311429",8,"1993",NA
"USC00311429",9,"1993",NA
"USC00311429",10,"1993",NA
"USC00311429",11,"1993",NA
"USC00311429",12,"1993",NA
"USC00311429",1,"1994",NA
"USC00311429",2,"1994",NA
"USC00311429",3,"1994",NA
"USC00311429",4,"1994",NA
"USC00311429",5,"1994",NA
"USC00311429",6,"1994",NA
"USC00311429",7,"1994",NA
"USC00311429",8,"1994",NA
"USC00311429",9,"1994",NA
"USC00311429",10,"1994",NA
"USC00311429",11,"1994",NA
"USC00311429",12,"1994",NA
"USC00311429",1,"1995",NA
"USC00311429",2,"1995",NA
"USC00311429",3,"1995",NA
"USC00311429",4,"1995",NA
"USC00311429",5,"1995",NA
"USC00311429",6,"1995",NA
"USC00311429",7,"1995",NA
"USC00311429",8,"1995",NA
"USC00311429",9,"1995",NA
"USC00311429",10,"1995",NA
"USC00311429",11,"1995",NA
"USC00311429",12,"1995",NA
"USC00311429",1,"1996",NA
"USC00311429",2,"1996",NA
"USC00311429",3,"1996",NA
"USC00311429",4,"1996",NA
"USC00311429",5,"1996",NA
"USC00311429",6,"1996",NA
"USC00311429",7,"1996",NA
"USC00311429",8,"1996",NA
"USC00311429",9,"1996",NA
"USC00311429",10,"1996",NA
"USC00311429",11,"1996",NA
"USC00311429",12,"1996",NA
"USC00311429",1,"1997",NA
"USC00311429",2,"1997",NA
"USC00311429",3,"1997",NA
"USC00311429",4,"1997",NA
"USC00311429",5,"1997",NA
"USC00311429",6,"1997",NA
"USC00311429",7,"1997",NA
"USC00311429",8,"1997",NA
"USC00311429",9,"1997",NA
"USC00311429",10,"1997",NA
"USC00311429",11,"1997",NA
"USC00311429",12,"1997",NA
"USC00311429",1,"1998",NA
"USC00311429",2,"1998",NA
"USC00311429",3,"1998",NA
"USC00311429",4,"1998",NA
"USC00311429",5,"1998",NA
"USC00311429",6,"1998",NA
"USC00311429",7,"1998",NA
"USC00311429",8,"1998",NA
"USC00311429",9,"1998",NA
"USC00311429",10,"1998",NA
"USC00311429",11,"1998",NA
"USC00311429",12,"1998",NA
"USC00311429",1,"1999",NA
"USC00311429",2,"1999",NA
"USC00311429",3,"1999",NA
"USC00311429",4,"1999",NA
"USC00311429",5,"1999",NA
"USC00311429",6,"1999",NA
"USC00311429",7,"1999",NA
"USC00311429",8,"1999",NA
"USC00311429",9,"1999",NA
"USC00311429",10,"1999",NA
"USC00311429",11,"1999",NA
"USC00311429",12,"1999",NA
"USC00311429",1,"2000",NA
"USC00311429",2,"2000",NA
"USC00311429",3,"2000",NA
"USC00311429",4,"2000",NA
"USC00311429",5,"2000",NA
"USC00311429",6,"2000",NA
"USC00311429",7,"2000",NA
"USC00311429",8,"2000",NA
"USC00311429",9,"2000",NA
"USC00311429",10,"2000",NA
"USC00311429",11,"2000",NA
"USC00311429",12,"2000",NA
"USC00311429",1,"2001",NA
"USC00311429",2,"2001",NA
"USC00311429",3,"2001",NA
"USC00311429",4,"2001",NA
"USC00311429",5,"2001",NA
"USC00311429",6,"2001",NA
"USC00311429",7,"2001",NA
"USC00311429",8,"2001",NA
"USC00311429",9,"2001",NA
"USC00311429",10,"2001",NA
"USC00311429",11,"2001",NA
