"site","year","medianDepth","nobsv"
"V23X3",2008,8.81,366
"V23X3",2009,7.97,333
"V23X3",2010,8.99,365
"V23X3",2011,9.03,365
"V23X3",2012,9.15,360
"V23X3",2013,9.575,365
"V23X3",2014,9.232,365
"V23X3",2015,9.231,365
"V23X3",2016,9.2535,366
"V23X3",2017,9.863,365
"V23X3",2018,9.865,336
"V23X3",2019,10.88,365
"V23X3",2020,9.9765,366
"V23X3",2021,8.966,112
"V23X4",2009,3.08,95
"V23X4",2010,4.45,365
"V23X4",2011,3.9,365
"V23X4",2012,4.48,37
"V23X4",2013,4.8415,350
"V23X4",2014,3.658,365
"V23X4",2015,3.548,365
"V23X4",2016,3.5635,366
"V23X4",2017,3.745,365
"V23X4",2018,3.145,331
"V23X4",2019,4.115,365
"V23X4",2020,3.3695,366
"V23X4",2021,2.7685,112
"V23X5",2009,3.3,95
"V23X5",2010,4.87,365
"V23X5",2011,4.32,365
"V23X5",2012,4.32,366
"V23X5",2013,4.983,365
"V23X5",2014,3.936,365
"V23X5",2015,3.825,365
"V23X5",2016,3.645,366
"V23X5",2017,3.835,232
"V23X5",2018,3.436,365
"V23X5",2019,4.434,365
"V23X5",2020,3.6815,366
"V23X5",2021,3.063,112
"V23X6",2009,3.39,95
"V23X6",2010,4.87,365
"V23X6",2011,4.44,365
"V23X6",2012,4.41,332
"V23X6",2013,5.22,350
"V23X6",2014,4.016,365
"V23X6",2015,3.916,365
"V23X6",2016,3.9385,366
"V23X6",2017,4.127,365
"V23X6",2018,3.496,249
"V23X6",2019,4.521,365
"V23X6",2020,3.76,366
"V23X6",2021,3.139,112
"V23X7",2009,106.105,86
"V23X7",2010,107.27,365
"V23X7",2011,108.14,365
"V23X7",2012,108.14,332
"V23X7",2013,106.762,222
"V23X7",2014,103.868,217
"V23X7",2015,104.334,250
"V23X7",2016,102.3345,366
"V23X7",2017,100.265,365
"V23X7",2018,98.393,338
"V23X7",2019,97.056,365
"V23X7",2020,95.551,366
"V23X7",2021,94.838,112
"V32V1",1996,15.5,1
"V32V1",1997,15.7,1
"V32V1",1998,17.46,1
"V32V1",1999,15.61,2
"V32V1",2000,15.51,4
"V32V1",2001,17.405,4
"V32V1",2002,19.01,4
"V32V1",2003,15.635,4
"V32V1",2004,16.495,4
"V32V1",2005,15.88,5
"V32V1",2006,15.135,4
"V32V1",2007,15.53,5
"V32V1",2008,15.955,4
"V32V1",2009,15.985,4
"V32V1",2010,15.915,4
"V32V1",2011,15.285,6
"V32V1",2012,15.6795,348
"V32V1",2013,14.936,365
"V32V1",2014,14.789,365
"V32V1",2015,14.318,365
"V32V1",2016,14.694,366
"V32V1",2017,14.947,261
"V32V1",2018,14.608,317
"V32V1",2019,14.927,365
"V32V1",2020,14.255,362
"V32V1",2021,13.777,85
"V32V10",2011,35.515,207
"V32V10",2012,32.7315,366
"V32V10",2013,33.412,365
"V32V10",2014,32.842,365
"V32V10",2015,30.665,365
"V32V10",2016,32.505,366
"V32V10",2017,34.084,365
"V32V10",2018,34.306,304
"V32V10",2019,33.665,365
"V32V10",2020,33.3745,362
"V32V10",2021,33.978,85
"V32V11",2011,35.154,207
"V32V11",2012,32.5495,366
"V32V11",2013,33.279,365
"V32V11",2014,32.614,365
"V32V11",2015,31.371,365
"V32V11",2016,32.6855,366
"V32V11",2017,34.208,365
"V32V11",2018,33.738,317
"V32V11",2019,33.31,365
"V32V11",2020,33.118,350
"V32V11",2021,33.536,64
"V32V3",1996,8.68,1
"V32V3",1997,8.43,1
"V32V3",1998,9.68,1
"V32V3",1999,8.09,2
"V32V3",2000,8.045,4
"V32V3",2001,9.935,4
"V32V3",2002,11.66,4
"V32V3",2003,7.935,4
"V32V3",2004,9.12,4
"V32V3",2005,8.91,5
"V32V3",2006,8.21,4
"V32V3",2007,9.03,4
"V32V3",2008,9.215,4
"V32V3",2009,9.65,195
"V32V3",2010,9.04,365
"V32V3",2011,10.582,364
"V32V3",2012,9.2875,366
"V32V3",2013,8.649,365
"V32V3",2014,8.361,365
"V32V3",2015,7.918,365
"V32V3",2016,8.283,366
"V32V3",2017,8.733,365
"V32V3",2018,8.196,317
"V32V3",2019,8.054,359
"V32V3",2020,7.6995,296
"V32V3",2021,9.57,39
"V32V6",1996,36.51,1
"V32V6",1997,37.35,1
"V32V6",1998,41.32,1
"V32V6",1999,39.28,2
"V32V6",2000,38.695,4
"V32V6",2001,39.29,4
"V32V6",2002,39.5,4
"V32V6",2003,38.005,4
"V32V6",2004,37.36,4
"V32V6",2005,34.49,5
"V32V6",2006,32.775,4
"V32V6",2007,33.475,4
"V32V6",2008,33.07,4
"V32V6",2009,34.92,195
"V32V6",2010,34.9,364
"V32V6",2011,33.468,363
"V32V6",2012,31.861,366
"V32V6",2013,32.948,365
"V32V6",2014,32.439,365
"V32V6",2015,33.195,365
"V32V6",2016,33.3105,366
"V32V6",2017,36.2615,365
"V32V6",2018,34.669,317
"V32V6",2019,35.064,365
"V32V6",2020,35.42,327
"V32V6",2021,35.559,85
"V32V8",1997,3.43,1
"V32V8",1998,2.99,1
"V32V8",1999,1.305,2
"V32V8",2000,1.785,4
"V32V8",2001,2.955,4
"V32V8",2002,3.5,4
"V32V8",2003,1.61,4
"V32V8",2004,2.97,4
"V32V8",2005,3.19,5
"V32V8",2006,2.39,4
"V32V8",2007,4.33,4
"V32V8",2008,4.61,4
"V32V8",2009,3.52,4
"V32V8",2010,4.005,4
"V32V8",2011,2.515,6
"V32V8",2012,5,5
"V32V8",2013,5.16,4
"V32V8",2014,3.88,4
"V32V8",2015,3.17,4
"V32V8",2016,2.635,4
"V32V8",2017,3.57,5
"V32V8",2018,4.74,6
"V32V8",2019,3.33,5
"V32V8",2020,2.105,6
"V32V8",2021,2.44,5
"V32V9",2007,7.155,4
"V32V9",2008,6.715,4
"V32V9",2009,8.83,4
"V32V9",2010,7,4
"V32V9",2011,5.25,5
"V32V9",2012,8.12,5
"V32V9",2013,8.035,4
"V32V9",2014,6.845,4
"V32V9",2015,5.91,4
"V32V9",2016,5.66,4
"V32V9",2017,6.73,5
"V32V9",2018,7.29,6
"V32V9",2019,7.2,3
"V32V9",2020,4.74,6
"V32V9",2021,5.13,5
"V35T3",2000,1.71,1
"V35T3",2001,1.9,2
"V35T3",2002,2.645,2
"V35T3",2003,1.405,2
"V35T3",2004,1.285,4
"V35T3",2005,0.825,4
"V35T3",2006,0.315,4
"V35T3",2007,0.78,4
"V35T3",2008,0.635,4
"V35T3",2009,0.795,4
"V35T3",2010,0.655,4
"V35T3",2011,0.805,4
"V35T3",2012,0.815,4
"V35T3",2013,0.855,4
"V35T3",2014,0.605,4
"V35T3",2015,0.375,4
"V35T3",2016,0.55,4
"V35T3",2017,1.805,4
"V35T3",2018,1.505,4
"V35T3",2019,1.03,3
"V35T3",2020,1.49,3
"V35T3",2021,1.13,2
"V35T4",2000,-5.26,2
"V35T4",2001,-6.02,2
"V35T4",2002,-5.76,3
"V35T4",2003,-6.45,3
"V35T4",2004,-6.46,5
"V35T4",2005,-6.095,4
"V35T4",2006,-6.44,5
"V35T4",2007,-6.585,4
"V35T4",2008,-5.71,4
"V35T4",2009,-5.805,4
"V35T4",2010,-6.48,5
"V35T4",2011,-5.745,4
"V35T4",2012,-6.015,4
"V35T4",2013,-6.37,4
"V35T4",2014,-6.46,4
"V35T4",2015,-6.67,4
"V35T4",2016,-6.475,4
"V35T4",2017,-6.095,4
"V35T4",2018,-5.145,4
"V35T4",2019,-5.25,4
"V35T4",2020,-3.85,4
"V35T4",2021,-4.15,2
"V35T5",2000,-3.03,1
"V35T5",2001,-2.23,1
"V35T5",2002,-1.39,3
"V35T5",2003,-3.28,2
"V35T5",2004,-2.34,4
"V35T5",2005,-1.9,4
"V35T5",2006,-3.51,5
"V35T5",2007,-2.67,4
"V35T5",2008,-2.485,4
"V35T5",2009,-1.635,4
"V35T5",2010,-3.15,5
"V35T5",2011,-2.335,4
"V35T5",2012,-2.19,4
"V35T5",2013,-2.71,4
"V35T5",2014,-3.18,4
"V35T5",2015,-3.84,4
"V35T5",2016,-3.745,4
"V35T5",2017,-2.775,4
"V35T5",2018,-2.22,4
"V35T5",2019,-2.81,4
"V35T5",2020,-2.525,4
"V35T5",2021,-3.245,2
"V35T6",2000,-5.84,2
"V35T6",2001,-5.655,2
"V35T6",2002,-4.09,3
"V35T6",2003,-4.615,2
"V35T6",2004,-5.47,5
"V35T6",2005,-5.6,4
"V35T6",2006,-6.16,5
"V35T6",2007,-5.59,4
"V35T6",2008,-5.005,4
"V35T6",2009,-5.58,4
"V35T6",2010,-5.69,5
"V35T6",2011,-5.145,4
"V35T6",2012,-4.51,4
"V35T6",2013,-5.7,4
"V35T6",2014,-6.02,4
"V35T6",2015,-6.19,4
"V35T6",2016,-6.505,4
"V35T6",2017,-5.5,4
"V35T6",2018,-4.735,4
"V35T6",2019,-5.19,4
"V35T6",2020,-4.675,4
"V35T6",2021,-6.03,2
"V35T7",2000,-4.46,1
"V35T7",2001,-3.805,2
"V35T7",2002,-2.72,3
"V35T7",2003,-4.42,2
"V35T7",2004,-3.695,4
"V35T7",2005,-4.015,4
"V35T7",2006,-4.625,4
"V35T7",2007,-4.535,4
"V35T7",2008,-3.735,4
"V35T7",2009,-3.085,4
"V35T7",2010,-4.25,5
"V35T7",2011,-3.825,4
"V35T7",2012,-3.505,4
"V35T7",2013,-4.61,4
"V35T7",2014,-4.935,4
"V35T7",2015,-5.015,4
"V35T7",2016,-5.51,4
"V35T7",2017,-4.47,4
"V35T7",2018,-3.485,4
"V35T7",2019,-3.31,3
"V35T7",2020,-3.6,4
"V35T7",2021,-4.95,2
"V35T8",2000,-3.735,2
"V35T8",2001,-3.565,2
"V35T8",2002,-3.39,3
"V35T8",2003,-3.89,2
"V35T8",2004,-3.16,4
"V35T8",2005,-3.895,4
"V35T8",2006,-4.4,5
"V35T8",2007,-4.205,4
"V35T8",2008,-3.435,4
"V35T8",2009,-3.145,4
"V35T8",2010,-4.39,4
"V35T8",2011,-3.85,4
"V35T8",2012,-3.05,4
"V35T8",2013,-3.94,4
"V35T8",2014,-4.295,4
"V35T8",2015,-4.1,4
"V35T8",2016,-4.655,4
"V35T8",2017,-3.885,4
"V35T8",2018,-3.4,4
"V35T8",2019,-3.71,4
"V35T8",2020,-3.67,4
"V35T8",2021,-4.545,2
"V39O1",2004,48.97,222
"V39O1",2005,49.56,365
"V39O1",2006,50.68,365
"V39O1",2007,51.98,365
"V39O1",2008,53.05,366
"V39O1",2009,54.05,365
"V39O1",2010,54.39,365
"V39O1",2011,56.183,365
"V39O1",2012,56.897,366
"V39O1",2013,57.524,365
"V39O1",2014,58.5655,276
"V39O1",2015,59.055,365
"V39O1",2016,59.514,364
"V39O1",2017,60.278,365
"V39O1",2018,60.649,365
"V39O1",2019,61.338,365
"V39O1",2020,61.49225,366
"V39O1",2021,61.673,116
"V39O2",2004,5.61,227
"V39O2",2005,6.51,361
"V39O2",2006,5.81,305
"V39O2",2007,6.91,335
"V39O2",2008,4.435,366
"V39O2",2009,4.55,365
"V39O2",2010,4.52,275
"V39O2",2011,8.733,353
"V39O2",2012,8.7925,366
"V39O2",2013,7.467,365
"V39O2",2014,5.516,365
"V39O2",2015,4.031,365
"V39O2",2016,2.484,365
"V39O2",2017,5.061,365
"V39O2",2018,5.701,365
"V39O2",2019,5.622,254
"V39O2",2020,2.5675,366
"V39O2",2021,0.3335,116
"V39O3",2004,6.31,227
"V39O3",2005,6.855,330
"V39O3",2006,6.12,189
"V39O3",2007,6.29,365
"V39O3",2008,5.52,366
"V39O3",2009,5.51,331
"V39O3",2010,6.08,4
"V39O3",2011,8.851,353
"V39O3",2012,8.5345,366
"V39O3",2013,7.36,365
"V39O3",2014,6.146,365
"V39O3",2015,5.164,365
"V39O3",2016,4.232,365
"V39O3",2017,5.88,365
"V39O3",2018,6.038,365
"V39O3",2019,4.699,318
"V39O3",2020,17.22,366
"V39O3",2021,16.69875,116
"V42V1",2004,20.52,250
"V42V1",2005,21.9,365
"V42V1",2006,23,268
"V42V1",2007,21.74,365
"V42V1",2008,22.29,366
"V42V1",2009,21.87,365
"V42V1",2010,21.19,313
"V42V1",2011,22.96,365
"V42V1",2012,24.465,130
"V42V1",2013,24.8595,344
"V42V1",2014,22.775,365
"V42V1",2015,20.67,365
"V42V1",2016,17.2965,366
"V42V1",2017,18.206,363
"V42V1",2018,21.5065,266
"V42V1",2019,18.352,365
"V42V1",2020,19.2925,366
"V42V1",2021,15.309,116
"V42V2",2004,15.93,194
"V42V2",2005,17.12,99
"V42V2",2006,18.64,342
"V42V2",2007,17.09,365
"V42V2",2008,17.97,366
"V42V2",2009,17.61,365
"V42V2",2010,16.94,365
"V42V2",2011,18.3,210
"V42V2",2012,20.46,329
"V42V2",2013,20.962,365
"V42V2",2014,18.112,365
"V42V2",2015,15.753,365
"V42V2",2016,12.2005,366
"V42V2",2017,14.166,363
"V42V2",2018,17.33,365
"V42V2",2019,15.0865,260
"V42V2",2020,14.801,366
"V42V2",2021,10.4385,116
"V42V3",2004,20.41,246
"V42V3",2005,21.435,256
"V42V3",2006,22.79,365
"V42V3",2007,21.58,365
"V42V3",2008,22.14,366
"V42V3",2009,21.74,365
"V42V3",2010,21.16,365
"V42V3",2011,22.78,365
"V42V3",2012,24.81,366
"V42V3",2013,24.916,365
"V42V3",2014,22.619,365
"V42V3",2015,20.539,365
"V42V3",2016,17.1705,366
"V42V3",2017,18.257,363
"V42V3",2018,21.224,365
"V42V3",2019,18.922,246
"V42V3",2020,19.119,366
"V42V3",2021,15.177,116
"V42V4",2004,182.6,249
"V42V4",2005,182.69,133
"V42V4",2006,181.64,342
"V42V4",2007,180.27,365
"V42V4",2008,180.37,366
"V42V4",2009,181.45,365
"V42V4",2010,182.97,365
"V42V4",2011,185.76,365
"V42V4",2012,188.49,317
"V42V4",2013,187.125,365
"V42V4",2014,183.704,365
"V42V4",2015,180.508,365
"V42V4",2016,178.089,366
"V42V4",2017,175.945,363
"V42V4",2018,174.2385,326
"V42V4",2019,173.337,365
"V42V4",2020,172.9065,366
"V42V4",2021,172.317,116
"V42V5",2004,228.64,249
"V42V5",2005,227.23,256
"V42V5",2006,218.65,365
"V42V5",2007,218.5,365
"V42V5",2008,220.885,366
"V42V5",2009,224.12,365
"V42V5",2010,227.78,365
"V42V5",2011,231.88,365
"V42V5",2012,233.73,307
"V42V5",2013,217.325,344
"V42V5",2014,213.204,365
"V42V5",2015,209.977,365
"V42V5",2016,206.4515,366
"V42V5",2017,202.938,363
"V42V5",2018,203.8915,303
"V42V5",2019,204.195,365
"V42V5",2020,203.841,366
"V42V5",2021,202.9665,96
"V42V6",2004,15.9,250
"V42V6",2005,17.53,365
"V42V6",2006,18.61,365
"V42V6",2007,17.15,365
"V42V6",2008,17.805,366
"V42V6",2009,17.46,365
"V42V6",2010,16.61,307
"V42V6",2011,19.11,243
"V42V6",2012,20.325,220
"V42V6",2013,20.4475,344
"V42V6",2014,18.076,365
"V42V6",2015,15.547,365
"V42V6",2016,12.264,366
"V42V6",2017,13.431,243
"V42V6",2018,17.289,365
"V42V6",2019,14.092,365
"V42V6",2020,14.621,366
"V42V6",2021,10.298,116
"V45U2",2000,32.9,4
"V45U2",2001,33.175,4
"V45U2",2002,34.2,3
"V45U2",2003,34.11,4
"V45U2",2004,34.6,4
"V45U2",2005,35.45,4
"V45U2",2006,35.9,4
"V45U2",2007,36.76,4
"V45U2",2008,37.115,4
"V45U2",2009,37.94,75
"V45U2",2010,38.5445,190
"V45U2",2011,39.172,365
"V45U2",2012,39.853,366
"V45U2",2013,40.382,365
"V45U2",2014,41.454,365
"V45U2",2015,42.29,365
"V45U2",2016,42.882,107
"V45U2",2017,43.6285,328
"V45U2",2018,44.341,365
"V45U2",2019,45.22,365
"V45U2",2020,45.52,366
"V45U2",2021,45.849,123
"V45U3",2000,4.89,4
"V45U3",2001,5.275,4
"V45U3",2002,7.67,4
"V45U3",2003,3.78,4
"V45U3",2004,4.21,4
"V45U3",2005,6.04,4
"V45U3",2006,5.7,4
"V45U3",2007,6.84,4
"V45U3",2008,6.19,4
"V45U3",2009,5.98,4
"V45U3",2010,4.855,4
"V45U3",2011,6.475,4
"V45U3",2012,7.18,4
"V45U3",2013,6.445,4
"V45U3",2014,5.095,4
"V45U3",2015,4.59,4
"V45U3",2016,4.48,5
"V45U3",2017,4.98,5
"V45U3",2018,4.91,6
"V45U3",2019,3.5,5
"V45U3",2020,4.31,7
"V45U3",2021,3.47,2
"V45U4",1999,6.04,1
"V45U4",2000,5.43,4
"V45U4",2001,5.72,4
"V45U4",2002,8.18,3
"V45U4",2003,6.075,4
"V45U4",2004,5.45,4
"V45U4",2005,6.62,287
"V45U4",2006,6.53,365
"V45U4",2007,6.7,365
"V45U4",2008,6.74,366
"V45U4",2009,6.26,264
"V45U4",2010,5.96,328
"V45U4",2011,6.759,365
"V45U4",2012,7.7665,366
"V45U4",2013,7.28,365
"V45U4",2014,6.662,365
"V45U4",2015,6.712,365
"V45U4",2016,5.811,306
"V45U4",2017,5.714,299
"V45U4",2018,6.939,365
"V45U4",2019,5.864,365
"V45U4",2020,5.588,366
"V45U4",2021,4.761,121
"V45U5",2000,4.38,4
"V45U5",2001,4.6,4
"V45U5",2002,5.67,4
"V45U5",2003,4.22,4
"V45U5",2004,4.265,4
"V45U5",2005,5.25,4
"V45U5",2006,4.805,4
"V45U5",2007,5.26,4
"V45U5",2008,5.205,4
"V45U5",2009,5.245,4
"V45U5",2010,4.49,4
"V45U5",2011,4.82,4
"V45U5",2012,5.32,4
"V45U5",2013,4.91,4
"V45U5",2014,4.41,4
"V45U5",2015,4.105,4
"V45U5",2016,4.21,5
"V45U5",2017,4.48,5
"V45U5",2018,3.87,6
"V45U5",2019,3.54,5
"V45U5",2020,3.96,7
"V45U5",2021,3.455,2
"V45U6",1999,3.91,1
"V45U6",2000,4.405,4
"V45U6",2001,4.85,4
"V45U6",2002,7.285,4
"V45U6",2003,3.305,4
"V45U6",2004,3.73,4
"V45U6",2005,5.62,4
"V45U6",2006,5.28,4
"V45U6",2007,7.2,4
"V45U6",2008,5.795,4
"V45U6",2009,5.6,4
"V45U6",2010,4.6915,188
"V45U6",2011,6.472,365
"V45U6",2012,6.829,366
"V45U6",2013,5.466,365
"V45U6",2014,5.48,365
"V45U6",2015,4.586,365
"V45U6",2016,3.6995,366
"V45U6",2017,3.933,191
"V45U6",2018,5.196,365
"V45U6",2019,5.307,365
"V45U6",2020,3.5955,366
"V45U6",2021,2.322,123
"V45U7",2000,4,4
"V45U7",2001,4.24,4
"V45U7",2002,5.605,4
"V45U7",2003,3.32,4
"V45U7",2004,3.525,4
"V45U7",2005,4.76,4
"V45U7",2006,4.52,4
"V45U7",2007,5.195,4
"V45U7",2008,4.875,4
"V45U7",2009,4.84,157
"V45U7",2010,4.055,231
"V45U7",2011,4.564,249
"V45U7",2012,5.3045,366
"V45U7",2013,4.515,365
"V45U7",2014,4.391,365
"V45U7",2015,3.931,365
"V45U7",2016,3.452,366
"V45U7",2017,4.414,365
"V45U7",2018,4.148,365
"V45U7",2019,4.331,343
"V45U7",2020,3.1445,366
"V45U7",2021,2.176,123
"W25F10",1990,11.66,1
"W25F10",1995,10.74,1
"W25F10",1996,9.76,2
"W25F10",1997,10.83,2
"W25F10",1998,10.545,2
"W25F10",1999,8.91,2
"W25F10",2000,10.03,4
"W25F10",2001,10.22,5
"W25F10",2002,11.22,4
"W25F10",2003,8.44,5
"W25F10",2004,10.165,318
"W25F10",2005,10.37,365
"W25F10",2006,9.63,48
"W25F10",2007,11.58,275
"W25F10",2008,11.14,366
"W25F10",2009,10.17,365
"W25F10",2010,10.46,365
"W25F10",2011,10.88,365
"W25F10",2012,10.798,207
"W25F10",2013,11.268,365
"W25F10",2014,10.469,365
"W25F10",2015,9.498,365
"W25F10",2016,9.8715,366
"W25F10",2017,10.296,365
"W25F10",2018,9.3835,340
"W25F10",2019,11.129,365
"W25F10",2020,9.8335,366
"W25F10",2021,8.2,119
"W25F11",1990,43.6,1
"W25F11",1995,44.57,1
"W25F11",1996,42.29,2
"W25F11",1997,41.63,2
"W25F11",1998,35.86,2
"W25F11",1999,38.205,2
"W25F11",2000,33.595,4
"W25F11",2001,34.6,5
"W25F11",2002,38.48,4
"W25F11",2003,40.04,5
"W25F11",2004,42.225,318
"W25F11",2005,38.57,365
"W25F11",2006,39.46,361
"W25F11",2007,44.54,108
"W25F11",2008,42.51,69
"W25F11",2009,42.45,365
"W25F11",2010,44.43,365
"W25F11",2011,41.54,365
"W25F11",2012,38.42,365
"W25F11",2013,32.283,365
"W25F11",2014,24.828,365
"W25F11",2015,25.674,365
"W25F11",2016,25.9775,366
"W25F11",2017,25.706,233
"W25F11",2018,24.584,361
"W25F11",2019,23.15,365
"W25F11",2020,23.687,366
"W25F11",2021,23.098,119
"W25F12",2006,194.745,6
"W25F12",2007,198.85,275
"W25F12",2008,194.2025,366
"W25F12",2009,193.06,365
"W25F12",2010,192.85,365
"W25F12",2011,187.78,365
"W25F12",2012,178.615,291
"W25F12",2013,173.655,365
"W25F12",2014,158.765,365
"W25F12",2015,148.651,365
"W25F12",2016,138.362,366
"W25F12",2017,133.567,255
"W25F12",2018,131.831,361
"W25F12",2019,129.486,365
"W25F12",2020,126.5155,366
"W25F12",2021,124.513,119
"W25F6",1990,12.29,1
"W25F6",1995,10.91,1
"W25F6",1996,9.755,2
"W25F6",1997,11.64,2
"W25F6",1998,10.29,2
"W25F6",1999,8.97,2
"W25F6",2000,10.01,4
"W25F6",2001,10.35,5
"W25F6",2002,11.7,4
"W25F6",2003,9,5
"W25F6",2004,10.395,318
"W25F6",2005,10.49,365
"W25F6",2006,10.09,242
"W25F6",2007,11.1,365
"W25F6",2008,11.205,366
"W25F6",2009,10.42,365
"W25F6",2010,10.45,365
"W25F6",2011,11.04,313
"W25F6",2012,10.465,155
"W25F6",2013,10.889,365
"W25F6",2014,10.316,365
"W25F6",2015,9.298,365
"W25F6",2016,9.4165,366
"W25F6",2017,9.892,365
"W25F6",2018,9.106,340
"W25F6",2019,10.761,365
"W25F6",2020,9.5165,366
"W25F6",2021,8.021,119
"W25F8",1996,187.105,2
"W25F8",1997,187.1,2
"W25F8",1998,176.44,2
"W25F8",1999,187.865,2
"W25F8",2000,190.96,5
"W25F8",2001,188.2,5
"W25F8",2002,193.105,4
"W25F8",2003,192.12,5
"W25F8",2004,206.79,276
"W25F8",2005,210.04,199
"W25F8",2006,225,139
"W25F8",2007,221.945,364
"W25F8",2008,207.87,366
"W25F8",2009,207.15,365
"W25F8",2010,204.98,337
"W25F8",2011,189.91,365
"W25F8",2012,186.67,365
"W25F8",2013,168.672,365
"W25F8",2014,147.045,365
"W25F8",2015,140.177,365
"W25F8",2016,130.2255,366
"W25F8",2017,129.782,365
"W25F8",2018,126.5745,340
"W25F8",2019,125.831,365
"W25F8",2020,122.392,366
"W25F8",2021,118.809,119
"W25F9",1996,7.985,2
"W25F9",1997,11.26,2
"W25F9",1998,8.485,2
"W25F9",1999,10.03,2
"W25F9",2000,10.535,4
"W25F9",2001,10.98,5
"W25F9",2002,12.59,4
"W25F9",2003,10.295,6
"W25F9",2004,11.28,234
"W25F9",2005,11.03,276
"W25F9",2006,10.64,365
"W25F9",2007,12.27,365
"W25F9",2008,11.295,270
"W25F9",2009,10.06,365
"W25F9",2010,10.72,365
"W25F9",2011,10.05,365
"W25F9",2012,9.87,207
"W25F9",2013,9.512,365
"W25F9",2014,7.474,365
"W25F9",2015,6.726,365
"W25F9",2016,6.837,366
"W25F9",2017,7.1615,312
"W25F9",2018,6.555,361
"W25F9",2019,8.079,365
"W25F9",2020,6.485,261
"W25F9",2021,5.394,119
"W26C1",2004,25.15,71
"W26C1",2005,24.25,365
"W26C1",2006,22.745,262
"W26C1",2007,24.185,4
"W26C1",2008,24.495,4
"W26C1",2009,22.32,4
"W26C1",2010,24.17,4
"W26C1",2011,24.315,4
"W26C1",2012,24.03,4
"W26C1",2013,24.075,4
"W26C1",2014,23.175,4
"W26C1",2015,22.465,4
"W26C1",2016,23.075,4
"W26C1",2017,23.23,4
"W26C1",2018,22.135,4
"W26C1",2019,23.92,5
"W26C1",2020,22.455,4
"W26C1",2021,23.19,1
"W26C2",2004,43.34,7
"W26C2",2005,37.76,256
"W26C2",2006,42.96,309
"W26C2",2007,43.475,364
"W26C2",2008,42.92,325
"W26C2",2009,43.36,5
"W26C2",2010,41.66,4
"W26C2",2011,42.515,4
"W26C2",2012,41.575,4
"W26C2",2013,42.375,4
"W26C2",2014,40.975,4
"W26C2",2015,38.79,4
"W26C2",2016,38.23,4
"W26C2",2017,38.14,4
"W26C2",2018,37.965,4
"W26C2",2019,38.81,5
"W26C2",2020,38.83,4
"W26C2",2021,38.89,1
"W26C3",2004,68.87,73
"W26C3",2005,68.78,365
"W26C3",2006,70.33,365
"W26C3",2007,71.4,365
"W26C3",2008,72.67,366
"W26C3",2009,69.4,365
"W26C3",2010,62.13,364
"W26C3",2011,59.24,365
"W26C3",2012,57.38,242
"W26C3",2013,57.515,4
"W26C3",2014,56.99,4
"W26C3",2015,58.29,4
"W26C3",2016,65.455,4
"W26C3",2017,66.955,4
"W26C3",2018,62.7,4
"W26C3",2019,57.88,5
"W26C3",2020,55.975,4
"W26C3",2021,52.43,1
"W26C4",2004,26.37,71
"W26C4",2005,25.8,365
"W26C4",2006,25.24,365
"W26C4",2007,26.81,365
"W26C4",2008,28.035,281
"W26C4",2009,27.75,27
"W26C4",2010,26.355,4
"W26C4",2011,26.355,4
"W26C4",2012,25.375,4
"W26C4",2013,25.775,4
"W26C4",2014,23.705,4
"W26C4",2015,22.57,4
"W26C4",2016,22.73,4
"W26C4",2017,23.715,4
"W26C4",2018,21.7,4
"W26C4",2019,25.57,5
"W26C4",2020,21.115,6
"W26C4",2021,22.12,1
"W26C5",2004,23.27,71
"W26C5",2005,23.43,365
"W26C5",2006,23.31,365
"W26C5",2007,24.01,347
"W26C5",2008,25.24,308
"W26C5",2009,24.8,365
"W26C5",2010,23.43,365
"W26C5",2011,23.44,296
"W26C5",2012,23.245,242
"W26C5",2013,23.39,4
"W26C5",2014,22.675,4
"W26C5",2015,21.805,4
"W26C5",2016,21.915,4
"W26C5",2017,22.105,4
"W26C5",2018,21.15,4
"W26C5",2019,22.35,5
"W26C5",2020,20.305,6
"W26C5",2021,19.74,1
"W26C6",2004,67.65,62
"W26C6",2005,67.92,365
"W26C6",2006,68.76,365
"W26C6",2007,69.11,365
"W26C6",2008,70.04,229
"W26C6",2009,67.39,343
"W26C6",2010,61.19,365
"W26C6",2011,58.2,365
"W26C6",2012,57.83,366
"W26C6",2013,57.305,240
"W26C6",2014,57.227,45
"W26C6",2015,58.497,365
"W26C6",2016,63.618,290
"W26C6",2017,66.774,365
"W26C6",2018,61.284,365
"W26C6",2019,58.2505,364
"W26C6",2020,56.4015,366
"W26C6",2021,52.71,119
"W29D5",1990,10.8,1
"W29D5",1995,5.4,1
"W29D5",1999,6.33,3
"W29D5",2000,7.09,4
"W29D5",2001,8.645,4
"W29D5",2002,8.35,3
"W29D5",2003,6.385,4
"W29D5",2004,8.04,4
"W29D5",2005,7.325,4
"W29D5",2006,7.185,4
"W29D5",2007,9.71,5
"W29D5",2008,9.135,4
"W29D5",2009,9.18,4
"W29D5",2010,9.12,5
"W29D5",2011,7.935,4
"W29D5",2012,8.44,5
"W29D5",2013,7.95,4
"W29D5",2014,6.6,4
"W29D5",2015,7.435,4
"W29D5",2016,7.155,4
"W29D5",2017,7.625,4
"W29D5",2018,6.53,4
"W29D5",2019,6.36,5
"W29D5",2020,7.33,2
"W29D6",1999,39.6,3
"W29D6",2000,41.99,4
"W29D6",2001,43.73,4
